Vernier Format 2
ecg1.txt 10/19/2025 10:42:49
Run 1
Time	Potential	EKG	
28.090	-0.049	-0.013	
28.095	0.191	-0.017	
28.100	-0.133	-0.007	
28.105	-0.118	-0.009	
28.110	0.270	-0.013	
28.115	0.125	0.012	
28.120	-0.022	0.046	
28.125	0.377	0.075	
28.130	0.337	0.125	
28.135	-0.119	0.169	
28.140	-0.040	0.163	
28.145	0.117	0.126	
28.150	-0.164	0.086	
28.155	-0.159	0.033	
28.160	0.143	-0.014	
28.165	-0.049	-0.032	
28.170	-0.177	-0.040	
28.175	0.084	-0.052	
28.180	0.125	-0.043	
28.185	-0.158	-0.022	
28.190	-0.026	-0.018	
28.195	0.192	-0.013	
28.200	-0.103	0.003	
28.205	-0.115	0.005	
28.210	0.221	-0.000	
28.215	0.038	0.014	
28.220	-0.138	0.026	
28.225	0.142	0.022	
28.230	0.177	0.032	
28.235	-0.132	0.047	
28.240	-0.003	0.042	
28.245	0.258	0.037	
28.250	-0.064	0.049	
28.255	-0.083	0.047	
28.260	0.261	0.039	
28.265	0.050	0.051	
28.270	-0.119	0.058	
28.275	0.191	0.051	
28.280	0.226	0.061	
28.285	-0.101	0.079	
28.290	0.044	0.077	
28.295	0.287	0.074	
28.300	-0.058	0.085	
28.305	-0.066	0.079	
28.310	0.258	0.065	
28.315	0.062	0.070	
28.320	-0.116	0.071	
28.325	0.169	0.059	
28.330	0.197	0.061	
28.335	-0.141	0.071	
28.340	-0.006	0.058	
28.345	0.253	0.046	
28.350	-0.084	0.050	
28.355	-0.089	0.043	
28.360	0.246	0.031	
28.365	0.026	0.039	
28.370	-0.153	0.042	
28.375	0.107	0.028	
28.380	0.151	0.026	
28.385	-0.158	0.031	
28.390	-0.049	0.019	
28.395	0.200	0.006	
28.400	-0.097	0.011	
28.405	-0.115	0.006	
28.410	0.203	-0.003	
28.415	0.015	0.007	
28.420	-0.148	0.015	
28.425	0.130	0.009	
28.430	0.174	0.017	
28.435	-0.116	0.035	
28.440	0.023	0.036	
28.445	0.285	0.039	
28.450	-0.038	0.059	
28.455	-0.022	0.067	
28.460	0.328	0.070	
28.465	0.107	0.092	
28.470	-0.093	0.107	
28.475	0.181	0.099	
28.480	0.206	0.099	
28.485	-0.133	0.102	
28.490	-0.025	0.081	
28.495	0.227	0.057	
28.500	-0.086	0.051	
28.505	-0.122	0.036	
28.510	0.172	0.014	
28.515	-0.023	0.010	
28.520	-0.167	0.004	
28.525	0.062	-0.013	
28.530	0.105	-0.016	
28.535	-0.167	-0.010	
28.540	-0.025	-0.017	
28.545	0.211	-0.017	
28.550	-0.113	-0.001	
28.555	-0.132	0.000	
28.560	0.146	-0.010	
28.565	-0.020	-0.007	
28.570	-0.168	-0.007	
28.575	0.169	-0.014	
28.580	0.267	0.005	
28.585	-0.025	0.045	
28.590	0.194	0.075	
28.595	0.372	0.110	
28.600	-0.061	0.147	
28.605	-0.115	0.145	
28.610	0.125	0.109	
28.615	-0.071	0.074	
28.620	-0.217	0.033	
28.625	0.041	-0.015	
28.630	0.102	-0.037	
28.635	-0.176	-0.038	
28.640	-0.055	-0.046	
28.645	0.152	-0.047	
28.650	-0.124	-0.033	
28.655	-0.126	-0.031	
28.660	0.211	-0.031	
28.665	-0.005	-0.012	
28.670	-0.153	0.001	
28.675	0.111	-0.001	
28.680	0.152	0.008	
28.685	-0.142	0.024	
28.690	-0.029	0.019	
28.695	0.227	0.015	
28.700	-0.098	0.025	
28.705	-0.092	0.023	
28.710	0.253	0.016	
28.715	0.038	0.031	
28.720	-0.144	0.041	
28.725	0.156	0.034	
28.730	0.204	0.041	
28.735	-0.141	0.057	
28.740	0.001	0.051	
28.745	0.276	0.045	
28.750	-0.049	0.057	
28.755	-0.075	0.057	
28.760	0.299	0.051	
28.765	0.097	0.067	
28.770	-0.107	0.081	
28.775	0.183	0.076	
28.780	0.224	0.081	
28.785	-0.100	0.094	
28.790	0.013	0.084	
28.795	0.249	0.072	
28.800	-0.078	0.073	
28.805	-0.097	0.060	
28.810	0.276	0.042	
28.815	0.059	0.050	
28.820	-0.122	0.057	
28.825	0.156	0.048	
28.830	0.157	0.051	
28.835	-0.152	0.058	
28.840	-0.013	0.043	
28.845	0.232	0.031	
28.850	-0.090	0.035	
28.855	-0.100	0.029	
28.860	0.226	0.017	
28.865	0.013	0.026	
28.870	-0.129	0.030	
28.875	0.114	0.021	
28.880	0.116	0.023	
28.885	-0.158	0.028	
28.890	-0.035	0.015	
28.895	0.247	0.006	
28.900	-0.049	0.020	
28.905	-0.064	0.027	
28.910	0.308	0.031	
28.915	0.085	0.057	
28.920	-0.098	0.077	
28.925	0.177	0.075	
28.930	0.221	0.083	
28.935	-0.097	0.095	
28.940	0.033	0.087	
28.945	0.288	0.078	
28.950	-0.068	0.085	
28.955	-0.095	0.075	
28.960	0.218	0.055	
28.965	0.021	0.051	
28.970	-0.165	0.044	
28.975	0.078	0.022	
28.980	0.090	0.011	
28.985	-0.179	0.007	
28.990	-0.052	-0.011	
28.995	0.163	-0.023	
29.000	-0.126	-0.018	
29.005	-0.130	-0.023	
29.010	0.192	-0.029	
29.015	-0.029	-0.017	
29.020	-0.185	-0.010	
29.025	0.052	-0.021	
29.030	0.110	-0.021	
29.035	-0.193	-0.014	
29.040	-0.045	-0.022	
29.045	0.288	-0.022	
29.050	0.000	0.007	
29.055	0.070	0.036	
29.060	0.495	0.073	
29.065	0.165	0.134	
29.070	-0.133	0.172	
29.075	0.027	0.155	
29.080	0.038	0.116	
29.085	-0.216	0.070	
29.090	-0.080	0.013	
29.095	0.166	-0.027	
29.100	-0.127	-0.036	
29.105	-0.150	-0.045	
29.110	0.151	-0.054	
29.115	-0.013	-0.042	
29.120	-0.156	-0.029	
29.125	0.093	-0.029	
29.130	0.168	-0.014	
29.135	-0.135	0.009	
29.140	-0.017	0.014	
29.145	0.240	0.017	
29.150	-0.078	0.033	
29.155	-0.092	0.034	
29.160	0.249	0.028	
29.165	0.064	0.041	
29.170	-0.138	0.051	
29.175	0.140	0.044	
29.180	0.186	0.047	
29.185	-0.127	0.058	
29.190	0.000	0.049	
29.195	0.240	0.041	
29.200	-0.074	0.048	
29.205	-0.077	0.044	
29.210	0.284	0.036	
29.215	0.078	0.052	
29.220	-0.126	0.064	
29.225	0.149	0.058	
29.230	0.198	0.061	
29.235	-0.118	0.071	
29.240	-0.016	0.060	
29.245	0.223	0.047	
29.250	-0.081	0.048	
29.255	-0.110	0.038	
29.260	0.188	0.020	
29.265	-0.011	0.020	
29.270	-0.173	0.015	
29.275	0.084	-0.002	
29.280	0.108	-0.006	
29.285	-0.165	-0.000	
29.290	-0.045	-0.010	
29.295	0.206	-0.015	
29.300	-0.104	-0.002	
29.305	-0.132	-0.002	
29.310	0.183	-0.010	
29.315	0.007	-0.001	
29.320	-0.152	0.006	
29.325	0.108	-0.001	
29.330	0.156	0.007	
29.335	-0.158	0.021	
29.340	-0.045	0.015	
29.345	0.157	0.005	
29.350	-0.118	0.006	
29.355	-0.150	-0.005	
29.360	0.142	-0.022	
29.365	-0.008	-0.021	
29.370	-0.161	-0.018	
29.375	0.079	-0.025	
29.380	0.142	-0.017	
29.385	-0.141	0.000	
29.390	-0.019	0.001	
29.395	0.240	0.004	
29.400	-0.057	0.024	
29.405	-0.101	0.030	
29.410	0.217	0.026	
29.415	0.029	0.035	
29.420	-0.153	0.039	
29.425	0.064	0.024	
29.430	0.096	0.015	
29.435	-0.185	0.012	
29.440	-0.078	-0.009	
29.445	0.117	-0.027	
29.450	-0.168	-0.032	
29.455	-0.200	-0.048	
29.460	0.059	-0.070	
29.465	-0.078	-0.076	
29.470	-0.220	-0.079	
29.475	-0.006	-0.090	
29.480	0.041	-0.088	
29.485	-0.217	-0.077	
29.490	-0.110	-0.081	
29.495	0.139	-0.082	
29.500	-0.132	-0.065	
29.505	-0.145	-0.058	
29.510	0.195	-0.054	
29.515	0.055	-0.028	
29.520	-0.078	0.000	
29.525	0.350	0.025	
29.530	0.495	0.085	
29.535	0.044	0.162	
29.540	0.160	0.204	
29.545	0.290	0.218	
29.550	-0.107	0.213	
29.555	-0.152	0.168	
29.560	0.130	0.102	
29.565	-0.009	0.055	
29.570	-0.162	0.020	
29.575	0.065	-0.014	
29.580	0.114	-0.024	
29.585	-0.171	-0.019	
29.590	-0.060	-0.026	
29.595	0.189	-0.030	
29.600	-0.107	-0.016	
29.605	-0.110	-0.013	
29.610	0.197	-0.015	
29.615	0.013	0.001	
29.620	-0.147	0.012	
29.625	0.101	0.007	
29.630	0.165	0.013	
29.635	-0.122	0.028	
29.640	-0.032	0.025	
29.645	0.208	0.020	
29.650	-0.101	0.027	
29.655	-0.106	0.020	
29.660	0.243	0.010	
29.665	0.068	0.024	
29.670	-0.119	0.039	
29.675	0.166	0.038	
29.680	0.197	0.050	
29.685	-0.124	0.067	
29.690	0.004	0.060	
29.695	0.235	0.052	
29.700	-0.080	0.056	
29.705	-0.101	0.047	
29.710	0.238	0.031	
29.715	0.044	0.037	
29.720	-0.132	0.042	
29.725	0.114	0.032	
29.730	0.152	0.033	
29.735	-0.147	0.040	
29.740	-0.029	0.028	
29.745	0.221	0.017	
29.750	-0.090	0.024	
29.755	-0.106	0.020	
29.760	0.218	0.010	
29.765	0.023	0.020	
29.770	-0.159	0.026	
29.775	0.062	0.013	
29.780	0.113	0.008	
29.785	-0.165	0.010	
29.790	-0.028	-0.002	
29.795	0.214	-0.008	
29.800	-0.092	0.004	
29.805	-0.106	0.006	
29.810	0.236	0.003	
29.815	0.029	0.019	
29.820	-0.145	0.030	
29.825	0.101	0.023	
29.830	0.175	0.026	
29.835	-0.124	0.037	
29.840	-0.014	0.032	
29.845	0.267	0.029	
29.850	-0.054	0.044	
29.855	-0.069	0.047	
29.860	0.284	0.044	
29.865	0.091	0.062	
29.870	-0.119	0.075	
29.875	0.152	0.068	
29.880	0.226	0.071	
29.885	-0.110	0.082	
29.890	0.000	0.073	
29.895	0.261	0.062	
29.900	-0.066	0.066	
29.905	-0.104	0.057	
29.910	0.192	0.038	
29.915	0.003	0.035	
29.920	-0.165	0.028	
29.925	0.059	0.008	
29.930	0.093	-0.002	
29.935	-0.177	-0.003	
29.940	-0.045	-0.017	
29.945	0.181	-0.025	
29.950	-0.139	-0.016	
29.955	-0.148	-0.020	
29.960	0.192	-0.029	
29.965	-0.013	-0.018	
29.970	-0.150	-0.009	
29.975	0.075	-0.013	
29.980	0.136	-0.007	
29.985	-0.190	0.005	
29.990	-0.051	-0.004	
29.995	0.276	-0.008	
30.000	0.006	0.015	
30.005	0.070	0.040	
30.010	0.544	0.076	
30.015	0.304	0.148	
30.020	-0.072	0.205	
30.025	0.125	0.209	
30.030	0.105	0.185	
30.035	-0.188	0.146	
30.040	-0.077	0.084	
30.045	0.145	0.029	
30.050	-0.130	0.000	
30.055	-0.129	-0.025	
30.060	0.181	-0.043	
30.065	0.006	-0.032	
30.070	-0.159	-0.020	
30.075	0.101	-0.019	
30.080	0.169	-0.006	
30.085	-0.148	0.015	
30.090	-0.028	0.015	
30.095	0.236	0.014	
30.100	-0.074	0.028	
30.105	-0.112	0.029	
30.110	0.232	0.021	
30.115	0.047	0.031	
30.120	-0.129	0.040	
30.125	0.091	0.031	
30.130	0.140	0.030	
30.135	-0.139	0.035	
30.140	-0.028	0.023	
30.145	0.253	0.016	
30.150	-0.071	0.028	
30.155	-0.080	0.030	
30.160	0.272	0.028	
30.165	0.088	0.047	
30.170	-0.107	0.063	
30.175	0.201	0.063	
30.180	0.235	0.076	
30.185	-0.110	0.094	
30.190	0.018	0.087	
30.195	0.284	0.077	
30.200	-0.045	0.083	
30.205	-0.061	0.077	
30.210	0.293	0.065	
30.215	0.081	0.076	
30.220	-0.116	0.082	
30.225	0.104	0.068	
30.230	0.154	0.060	
30.235	-0.155	0.057	
30.240	-0.034	0.036	
30.245	0.211	0.019	
30.250	-0.104	0.020	
30.255	-0.121	0.011	
30.260	0.185	-0.003	
30.265	0.000	0.003	
30.270	-0.155	0.006	
30.275	0.119	-0.002	
30.280	0.105	0.003	
30.285	-0.167	0.012	
30.290	-0.035	0.002	
30.295	0.223	-0.003	
30.300	-0.116	0.008	
30.305	-0.129	0.005	
30.310	0.175	-0.006	
30.315	0.010	0.000	
30.320	-0.139	0.006	
30.325	0.128	0.001	
30.330	0.178	0.012	
30.335	-0.124	0.032	
30.340	-0.009	0.032	
30.345	0.232	0.030	
30.350	-0.068	0.042	
30.355	-0.101	0.040	
30.360	0.240	0.030	
30.365	0.049	0.039	
30.370	-0.135	0.046	
30.375	0.128	0.036	
30.380	0.104	0.035	
30.385	-0.177	0.036	
30.390	-0.078	0.014	
30.395	0.146	-0.008	
30.400	-0.135	-0.013	
30.405	-0.164	-0.027	
30.410	0.124	-0.044	
30.415	-0.045	-0.043	
30.420	-0.193	-0.042	
30.425	0.058	-0.050	
30.430	0.114	-0.044	
30.435	-0.187	-0.028	
30.440	-0.080	-0.030	
30.445	0.140	-0.036	
30.450	-0.148	-0.029	
30.455	-0.173	-0.036	
30.460	0.171	-0.047	
30.465	0.046	-0.034	
30.470	-0.064	-0.013	
30.475	0.330	0.012	
30.480	0.382	0.067	
30.485	-0.045	0.130	
30.490	0.017	0.151	
30.495	0.159	0.140	
30.500	-0.161	0.117	
30.505	-0.188	0.068	
30.510	0.110	0.012	
30.515	-0.032	-0.018	
30.520	-0.197	-0.037	
30.525	0.053	-0.056	
30.530	0.102	-0.055	
30.535	-0.173	-0.040	
30.540	-0.054	-0.039	
30.545	0.197	-0.035	
30.550	-0.110	-0.016	
30.555	-0.115	-0.010	
30.560	0.224	-0.011	
30.565	0.033	0.008	
30.570	-0.147	0.022	
30.575	0.124	0.019	
30.580	0.181	0.027	
30.585	-0.133	0.042	
30.590	0.004	0.038	
30.595	0.218	0.033	
30.600	-0.077	0.042	
30.605	-0.095	0.037	
30.610	0.269	0.028	
30.615	0.062	0.041	
30.620	-0.119	0.053	
30.625	0.166	0.049	
30.630	0.212	0.057	
30.635	-0.122	0.072	
30.640	-0.006	0.065	
30.645	0.279	0.056	
30.650	-0.058	0.064	
30.655	-0.077	0.060	
30.660	0.261	0.049	
30.665	0.073	0.059	
30.670	-0.126	0.066	
30.675	0.124	0.054	
30.680	0.174	0.052	
30.685	-0.135	0.057	
30.690	-0.029	0.043	
30.695	0.221	0.030	
30.700	-0.081	0.033	
30.705	-0.109	0.026	
30.710	0.191	0.013	
30.715	0.032	0.018	
30.720	-0.144	0.022	
30.725	0.110	0.014	
30.730	0.156	0.017	
30.735	-0.147	0.029	
30.740	-0.009	0.022	
30.745	0.235	0.018	
30.750	-0.095	0.030	
30.755	-0.124	0.026	
30.760	0.186	0.012	
30.765	0.015	0.015	
30.770	-0.150	0.017	
30.775	0.125	0.007	
30.780	0.178	0.014	
30.785	-0.133	0.031	
30.790	0.001	0.029	
30.795	0.270	0.030	
30.800	-0.061	0.047	
30.805	-0.089	0.049	
30.810	0.313	0.044	
30.815	0.107	0.064	
30.820	-0.107	0.081	
30.825	0.168	0.077	
30.830	0.215	0.081	
30.835	-0.129	0.090	
30.840	-0.032	0.074	
30.845	0.215	0.054	
30.850	-0.098	0.048	
30.855	-0.119	0.031	
30.860	0.181	0.010	
30.865	-0.009	0.009	
30.870	-0.168	0.006	
30.875	0.065	-0.009	
30.880	0.124	-0.011	
30.885	-0.156	-0.003	
30.890	-0.063	-0.010	
30.895	0.168	-0.017	
30.900	-0.106	-0.009	
30.905	-0.121	-0.012	
30.910	0.186	-0.018	
30.915	0.017	-0.005	
30.920	-0.147	0.005	
30.925	0.146	0.003	
30.930	0.318	0.023	
30.935	-0.020	0.064	
30.940	0.181	0.093	
30.945	0.421	0.126	
30.950	-0.037	0.164	
30.955	-0.133	0.162	
30.960	0.079	0.121	
30.965	-0.080	0.076	
30.970	-0.222	0.026	
30.975	-0.009	-0.028	
30.980	0.085	-0.057	
30.985	-0.179	-0.061	
30.990	-0.063	-0.067	
30.995	0.194	-0.063	
31.000	-0.095	-0.039	
31.005	-0.121	-0.025	
31.010	0.200	-0.020	
31.015	0.013	-0.000	
31.020	-0.159	0.012	
31.025	0.099	0.007	
31.030	0.130	0.011	
31.035	-0.162	0.020	
31.040	-0.040	0.010	
31.045	0.218	0.002	
31.050	-0.055	0.013	
31.055	-0.116	0.016	
31.060	0.168	0.009	
31.065	0.013	0.015	
31.070	-0.147	0.017	
31.075	0.125	0.008	
31.080	0.211	0.016	
31.085	-0.121	0.037	
31.090	0.003	0.039	
31.095	0.284	0.041	
31.100	-0.063	0.057	
31.105	-0.095	0.058	
31.110	0.227	0.046	
31.115	0.046	0.051	
31.120	-0.127	0.052	
31.125	0.139	0.040	
31.130	0.185	0.042	
31.135	-0.136	0.053	
31.140	-0.034	0.042	
31.145	0.232	0.031	
31.150	-0.100	0.035	
31.155	-0.130	0.026	
31.160	0.163	0.007	
31.165	0.006	0.006	
31.170	-0.162	0.005	
31.175	0.082	-0.007	
31.180	0.122	-0.006	
31.185	-0.173	0.002	
31.190	-0.063	-0.007	
31.195	0.163	-0.017	
31.200	-0.118	-0.012	
31.205	-0.139	-0.017	
31.210	0.136	-0.028	
31.215	-0.035	-0.024	
31.220	-0.190	-0.023	
31.225	0.047	-0.036	
31.230	0.094	-0.035	
31.235	-0.190	-0.026	
31.240	-0.081	-0.034	
31.245	0.181	-0.039	
31.250	-0.086	-0.026	
31.255	-0.100	-0.018	
31.260	0.212	-0.015	
31.265	0.000	0.005	
31.270	-0.168	0.015	
31.275	0.084	0.006	
31.280	0.137	0.007	
31.285	-0.165	0.015	
31.290	-0.057	0.004	
31.295	0.160	-0.007	
31.300	-0.132	-0.005	
31.305	-0.155	-0.015	
31.310	0.108	-0.033	
31.315	-0.055	-0.035	
31.320	-0.216	-0.040	
31.325	-0.028	-0.058	
31.330	0.010	-0.069	
31.335	-0.228	-0.072	
31.340	-0.112	-0.086	
31.345	0.081	-0.094	
31.350	-0.196	-0.088	
31.355	-0.202	-0.092	
31.360	0.070	-0.101	
31.365	-0.078	-0.094	
31.370	-0.236	-0.088	
31.375	-0.022	-0.095	
31.380	0.018	-0.093	
31.385	-0.216	-0.084	
31.390	-0.075	-0.087	
31.395	0.243	-0.078	
31.400	-0.009	-0.041	
31.405	0.021	-0.003	
31.410	0.337	0.033	
31.415	0.013	0.077	
31.420	-0.203	0.092	
31.425	-0.042	0.062	
31.430	-0.023	0.022	
31.435	-0.246	-0.017	
31.440	-0.132	-0.063	
31.445	0.067	-0.095	
31.450	-0.174	-0.101	
31.455	-0.193	-0.107	
31.460	0.058	-0.113	
31.465	-0.078	-0.103	
31.470	-0.222	-0.093	
31.475	0.007	-0.095	
31.480	0.067	-0.085	
31.485	-0.200	-0.067	
31.490	-0.087	-0.065	
31.495	0.127	-0.064	
31.500	-0.173	-0.052	
31.505	-0.177	-0.054	
31.510	0.094	-0.066	
31.515	-0.042	-0.061	
31.520	-0.184	-0.055	
31.525	0.049	-0.058	
31.530	0.102	-0.049	
31.535	-0.162	-0.031	
31.540	-0.066	-0.030	
31.545	0.175	-0.029	
31.550	-0.104	-0.015	
31.555	-0.121	-0.013	
31.560	0.211	-0.015	
31.565	0.009	0.001	
31.570	-0.168	0.011	
31.575	0.091	0.003	
31.580	0.165	0.007	
31.585	-0.168	0.019	
31.590	-0.049	0.012	
31.595	0.171	0.001	
31.600	-0.126	0.004	
31.605	-0.145	-0.006	
31.610	0.146	-0.022	
31.615	-0.031	-0.021	
31.620	-0.203	-0.022	
31.625	0.021	-0.037	
31.630	0.067	-0.043	
31.635	-0.193	-0.039	
31.640	-0.084	-0.049	
31.645	0.134	-0.055	
31.650	-0.135	-0.046	
31.655	-0.153	-0.046	
31.660	0.130	-0.052	
31.665	-0.031	-0.042	
31.670	-0.199	-0.035	
31.675	0.018	-0.044	
31.680	0.052	-0.046	
31.685	-0.196	-0.042	
31.690	-0.071	-0.051	
31.695	0.154	-0.054	
31.700	-0.133	-0.041	
31.705	-0.142	-0.039	
31.710	0.142	-0.043	
31.715	-0.038	-0.033	
31.720	-0.170	-0.026	
31.725	0.096	-0.031	
31.730	0.128	-0.021	
31.735	-0.153	-0.003	
31.740	-0.026	-0.003	
31.745	0.221	-0.002	
31.750	-0.092	0.014	
31.755	-0.112	0.016	
31.760	0.224	0.010	
31.765	0.007	0.021	
31.770	-0.181	0.025	
31.775	0.036	0.008	
31.780	0.064	-0.004	
31.785	-0.199	-0.011	
31.790	-0.089	-0.032	
31.795	0.125	-0.048	
31.800	-0.161	-0.047	
31.805	-0.174	-0.055	
31.810	0.090	-0.068	
31.815	-0.054	-0.064	
31.820	-0.200	-0.060	
31.825	0.017	-0.068	
31.830	0.052	-0.064	
31.835	-0.205	-0.054	
31.840	-0.089	-0.060	
31.845	0.113	-0.064	
31.850	-0.153	-0.055	
31.855	-0.152	-0.057	
31.860	0.165	-0.060	
31.865	0.065	-0.040	
31.870	-0.045	-0.011	
31.875	0.363	0.021	
31.880	0.411	0.083	
31.885	-0.058	0.151	
31.890	-0.009	0.169	
31.895	0.140	0.150	
31.900	-0.167	0.117	
31.905	-0.194	0.062	
31.910	0.087	0.002	
31.915	-0.046	-0.031	
31.920	-0.177	-0.050	
31.925	0.062	-0.066	
31.930	0.099	-0.059	
31.935	-0.187	-0.042	
31.940	-0.061	-0.041	
31.945	0.206	-0.038	
31.950	-0.095	-0.017	
31.955	-0.122	-0.009	
31.960	0.206	-0.009	
31.965	0.018	0.006	
31.970	-0.150	0.017	
31.975	0.110	0.011	
31.980	0.143	0.016	
31.985	-0.150	0.027	
31.990	0.000	0.020	
31.995	0.256	0.018	
32.000	-0.075	0.034	
32.005	-0.084	0.036	
32.010	0.255	0.031	
32.015	0.059	0.045	
32.020	-0.110	0.056	
32.025	0.142	0.050	
32.030	0.191	0.055	
32.035	-0.119	0.066	
32.040	0.018	0.057	
32.045	0.263	0.051	
32.050	-0.049	0.061	
32.055	-0.066	0.060	
32.060	0.264	0.052	
32.065	0.067	0.062	
32.070	-0.115	0.069	
32.075	0.172	0.060	
32.080	0.208	0.065	
32.085	-0.126	0.077	
32.090	-0.003	0.066	
32.095	0.250	0.054	
32.100	-0.081	0.057	
32.105	-0.101	0.048	
32.110	0.218	0.031	
32.115	0.024	0.034	
32.120	-0.148	0.034	
32.125	0.094	0.020	
32.130	0.140	0.018	
32.135	-0.144	0.024	
32.140	-0.014	0.015	
32.145	0.221	0.010	
32.150	-0.081	0.022	
32.155	-0.084	0.023	
32.160	0.243	0.018	
32.165	0.033	0.033	
32.170	-0.141	0.042	
32.175	0.154	0.034	
32.180	0.217	0.042	
32.185	-0.107	0.060	
32.190	0.046	0.060	
32.195	0.287	0.061	
32.200	-0.069	0.076	
32.205	-0.090	0.072	
32.210	0.270	0.058	
32.215	0.058	0.063	
32.220	-0.126	0.067	
32.225	0.142	0.053	
32.230	0.174	0.052	
32.235	-0.141	0.058	
32.240	-0.046	0.043	
32.245	0.165	0.025	
32.250	-0.118	0.019	
32.255	-0.141	0.003	
32.260	0.146	-0.018	
32.265	-0.029	-0.019	
32.270	-0.181	-0.020	
32.275	0.047	-0.033	
32.280	0.075	-0.034	
32.285	-0.184	-0.027	
32.290	-0.058	-0.035	
32.295	0.175	-0.038	
32.300	-0.112	-0.025	
32.305	-0.133	-0.022	
32.310	0.154	-0.026	
32.315	-0.042	-0.018	
32.320	-0.200	-0.016	
32.325	0.064	-0.030	
32.330	0.188	-0.026	
32.335	-0.066	-0.002	
32.340	0.188	0.022	
32.345	0.461	0.065	
32.350	0.038	0.127	
32.355	-0.061	0.156	
32.360	0.192	0.146	
32.365	-0.042	0.128	
32.370	-0.223	0.090	
32.375	-0.003	0.032	
32.380	0.058	-0.011	
32.385	-0.187	-0.033	
32.390	-0.057	-0.055	
32.395	0.165	-0.062	
32.400	-0.104	-0.046	
32.405	-0.121	-0.037	
32.410	0.192	-0.033	
32.415	-0.016	-0.014	
32.420	-0.164	-0.002	
32.425	0.102	-0.007	
32.430	0.143	0.001	
32.435	-0.144	0.015	
32.440	-0.016	0.012	
32.445	0.241	0.012	
32.450	-0.080	0.027	
32.455	-0.083	0.030	
32.460	0.218	0.024	
32.465	0.030	0.035	
32.470	-0.136	0.040	
32.475	0.146	0.031	
32.480	0.201	0.037	
32.485	-0.121	0.053	
32.490	0.013	0.050	
32.495	0.272	0.047	
32.500	-0.054	0.061	
32.505	-0.045	0.061	
32.510	0.288	0.057	
32.515	0.068	0.072	
32.520	-0.119	0.080	
32.525	0.169	0.070	
32.530	0.212	0.071	
32.535	-0.115	0.081	
32.540	0.030	0.071	
32.545	0.259	0.063	
32.550	-0.095	0.068	
32.555	-0.097	0.057	
32.560	0.252	0.039	
32.565	0.052	0.044	
32.570	-0.139	0.049	
32.575	0.091	0.036	
32.580	0.151	0.032	
32.585	-0.139	0.035	
32.590	-0.020	0.024	
32.595	0.229	0.016	
32.600	-0.077	0.026	
32.605	-0.093	0.025	
32.610	0.218	0.018	
32.615	0.036	0.029	
32.620	-0.139	0.036	
32.625	0.122	0.027	
32.630	0.163	0.030	
32.635	-0.138	0.040	
32.640	-0.006	0.032	
32.645	0.259	0.028	
32.650	-0.063	0.041	
32.655	-0.071	0.043	
32.660	0.273	0.039	
32.665	0.046	0.054	
32.670	-0.121	0.063	
32.675	0.165	0.054	
32.680	0.188	0.058	
32.685	-0.132	0.068	
32.690	0.020	0.058	
32.695	0.258	0.050	
32.700	-0.095	0.057	
32.705	-0.124	0.047	
32.710	0.178	0.026	
32.715	-0.032	0.020	
32.720	-0.194	0.010	
32.725	0.030	-0.015	
32.730	0.062	-0.028	
32.735	-0.197	-0.031	
32.740	-0.074	-0.046	
32.745	0.130	-0.054	
32.750	-0.144	-0.047	
32.755	-0.147	-0.048	
32.760	0.140	-0.054	
32.765	-0.048	-0.043	
32.770	-0.199	-0.037	
32.775	0.018	-0.046	
32.780	0.042	-0.048	
32.785	-0.179	-0.044	
32.790	0.015	-0.047	
32.795	0.318	-0.033	
32.800	0.049	0.013	
32.805	0.065	0.055	
32.810	0.347	0.090	
32.815	0.039	0.127	
32.820	-0.167	0.134	
32.825	0.050	0.101	
32.830	0.038	0.065	
32.835	-0.207	0.032	
32.840	-0.064	-0.011	
32.845	0.156	-0.038	
32.850	-0.135	-0.039	
32.855	-0.136	-0.044	
32.860	0.174	-0.049	
32.865	-0.008	-0.033	
32.870	-0.170	-0.020	
32.875	0.096	-0.021	
32.880	0.120	-0.011	
32.885	-0.162	0.004	
32.890	-0.011	0.000	
32.895	0.215	0.000	
32.900	-0.095	0.015	
32.905	-0.110	0.016	
32.910	0.226	0.009	
32.915	0.023	0.021	
32.920	-0.135	0.029	
32.925	0.128	0.022	
32.930	0.162	0.028	
32.935	-0.133	0.040	
32.940	-0.011	0.033	
32.945	0.246	0.028	
32.950	-0.075	0.039	
32.955	-0.087	0.038	
32.960	0.243	0.030	
32.965	0.047	0.041	
32.970	-0.104	0.049	
32.975	0.151	0.044	
32.980	0.154	0.050	
32.985	-0.135	0.058	
32.990	-0.005	0.046	
32.995	0.226	0.035	
33.000	-0.087	0.040	
33.005	-0.097	0.033	
33.010	0.229	0.021	
33.015	0.006	0.028	
33.020	-0.161	0.030	
33.025	0.101	0.016	
33.030	0.124	0.013	
33.035	-0.158	0.018	
33.040	-0.037	0.007	
33.045	0.197	-0.002	
33.050	-0.106	0.006	
33.055	-0.130	0.002	
33.060	0.177	-0.009	
33.065	-0.020	-0.003	
33.070	-0.147	-0.000	
33.075	0.122	-0.008	
33.080	0.131	0.001	
33.085	-0.159	0.015	
33.090	-0.028	0.009	
33.095	0.206	0.004	
33.100	-0.083	0.015	
33.105	-0.083	0.016	
33.110	0.288	0.015	
33.115	0.117	0.040	
33.120	-0.081	0.065	
