Vernier Format 2
ecg3.txt 10/19/2025 10:54:13
Run 1
Time	Potential	EKG	
43.130	0.284	0.009	
43.135	0.203	0.029	
43.140	-0.236	0.054	
43.145	0.053	0.047	
43.150	0.374	0.046	
43.155	-0.174	0.066	
43.160	-0.119	0.059	
43.165	0.414	0.045	
43.170	-0.005	0.062	
43.175	-0.182	0.069	
43.180	0.319	0.058	
43.185	0.221	0.073	
43.190	-0.220	0.092	
43.195	0.047	0.076	
43.200	0.386	0.066	
43.205	-0.161	0.080	
43.210	-0.101	0.070	
43.215	0.447	0.056	
43.220	-0.020	0.075	
43.225	-0.214	0.079	
43.230	0.281	0.059	
43.235	0.221	0.064	
43.240	-0.243	0.077	
43.245	0.000	0.057	
43.250	0.327	0.040	
43.255	-0.190	0.046	
43.260	-0.142	0.032	
43.265	0.380	0.014	
43.270	-0.051	0.029	
43.275	-0.239	0.033	
43.280	0.208	0.014	
43.285	0.154	0.017	
43.290	-0.265	0.027	
43.295	-0.017	0.009	
43.300	0.301	-0.001	
43.305	-0.197	0.011	
43.310	-0.152	0.004	
43.315	0.359	-0.006	
43.320	-0.037	0.014	
43.325	-0.208	0.025	
43.330	0.221	0.015	
43.335	0.180	0.026	
43.340	-0.239	0.043	
43.345	0.015	0.030	
43.350	0.360	0.025	
43.355	-0.165	0.045	
43.360	-0.118	0.042	
43.365	0.431	0.034	
43.370	0.006	0.058	
43.375	-0.194	0.071	
43.380	0.267	0.059	
43.385	0.203	0.067	
43.390	-0.239	0.079	
43.395	0.000	0.057	
43.400	0.295	0.039	
43.405	-0.214	0.040	
43.410	-0.176	0.019	
43.415	0.310	-0.007	
43.420	-0.077	-0.001	
43.425	-0.255	-0.003	
43.430	0.160	-0.023	
43.435	0.073	-0.022	
43.440	-0.295	-0.017	
43.445	-0.038	-0.037	
43.450	0.305	-0.043	
43.455	-0.220	-0.022	
43.460	-0.199	-0.023	
43.465	0.275	-0.035	
43.470	-0.086	-0.022	
43.475	-0.249	-0.019	
43.480	0.279	-0.027	
43.485	0.318	0.002	
43.490	-0.136	0.052	
43.495	0.223	0.080	
43.500	0.499	0.116	
43.505	-0.158	0.161	
43.510	-0.158	0.155	
43.515	0.311	0.116	
43.520	-0.074	0.093	
43.525	-0.255	0.061	
43.530	0.166	0.014	
43.535	0.127	-0.002	
43.540	-0.272	-0.003	
43.545	-0.025	-0.023	
43.550	0.343	-0.028	
43.555	-0.182	-0.003	
43.560	-0.167	0.001	
43.565	0.357	-0.004	
43.570	-0.011	0.019	
43.575	-0.202	0.033	
43.580	0.287	0.027	
43.585	0.235	0.048	
43.590	-0.229	0.073	
43.595	0.033	0.064	
43.600	0.411	0.059	
43.605	-0.147	0.078	
43.610	-0.121	0.073	
43.615	0.443	0.059	
43.620	0.041	0.079	
43.625	-0.190	0.089	
43.630	0.308	0.077	
43.635	0.302	0.090	
43.640	-0.203	0.113	
43.645	0.052	0.100	
43.650	0.397	0.090	
43.655	-0.147	0.100	
43.660	-0.122	0.086	
43.665	0.457	0.066	
43.670	0.052	0.083	
43.675	-0.197	0.093	
43.680	0.275	0.077	
43.685	0.264	0.084	
43.690	-0.214	0.099	
43.695	0.026	0.081	
43.700	0.374	0.068	
43.705	-0.164	0.077	
43.710	-0.144	0.062	
43.715	0.389	0.041	
43.720	-0.003	0.052	
43.725	-0.223	0.055	
43.730	0.226	0.036	
43.735	0.198	0.040	
43.740	-0.242	0.052	
43.745	-0.016	0.034	
43.750	0.330	0.022	
43.755	-0.171	0.034	
43.760	-0.152	0.026	
43.765	0.368	0.012	
43.770	-0.042	0.028	
43.775	-0.258	0.032	
43.780	0.159	0.010	
43.785	0.178	0.008	
43.790	-0.255	0.017	
43.795	-0.019	0.003	
43.800	0.357	-0.002	
43.805	-0.162	0.021	
43.810	-0.142	0.023	
43.815	0.432	0.019	
43.820	0.058	0.050	
43.825	-0.200	0.072	
43.830	0.249	0.065	
43.835	0.221	0.073	
43.840	-0.252	0.084	
43.845	-0.066	0.058	
43.850	0.241	0.028	
43.855	-0.226	0.017	
43.860	-0.211	-0.012	
43.865	0.267	-0.041	
43.870	-0.074	-0.036	
43.875	-0.286	-0.035	
43.880	0.127	-0.052	
43.885	0.149	-0.045	
43.890	-0.274	-0.027	
43.895	-0.064	-0.034	
43.900	0.304	-0.036	
43.905	-0.193	-0.014	
43.910	-0.193	-0.013	
43.915	0.293	-0.024	
43.920	-0.051	-0.009	
43.925	-0.242	-0.002	
43.930	0.279	-0.010	
43.935	0.388	0.020	
43.940	-0.101	0.076	
43.945	0.232	0.108	
43.950	0.533	0.145	
43.955	-0.133	0.191	
43.960	-0.181	0.182	
43.965	0.273	0.134	
43.970	-0.060	0.099	
43.975	-0.268	0.059	
43.980	0.157	0.008	
43.985	0.168	-0.009	
43.990	-0.271	-0.005	
43.995	-0.064	-0.023	
44.000	0.305	-0.031	
44.005	-0.171	-0.013	
44.010	-0.185	-0.011	
44.015	0.334	-0.018	
44.020	-0.013	0.004	
44.025	-0.240	0.017	
44.030	0.169	0.005	
44.035	0.209	0.013	
44.040	-0.236	0.030	
44.045	-0.005	0.021	
44.050	0.409	0.020	
44.055	-0.130	0.048	
44.060	-0.148	0.052	
44.065	0.423	0.045	
44.070	0.061	0.068	
44.075	-0.193	0.083	
44.080	0.290	0.073	
44.085	0.360	0.090	
44.090	-0.190	0.119	
44.095	0.036	0.112	
44.100	0.460	0.104	
44.105	-0.107	0.120	
44.110	-0.112	0.112	
44.115	0.441	0.092	
44.120	0.073	0.105	
44.125	-0.197	0.109	
44.130	0.272	0.089	
44.135	0.305	0.093	
44.140	-0.208	0.109	
44.145	-0.006	0.091	
44.150	0.379	0.073	
44.155	-0.153	0.078	
44.160	-0.181	0.061	
44.165	0.325	0.033	
44.170	-0.013	0.034	
44.175	-0.249	0.031	
44.180	0.157	0.007	
44.185	0.200	0.006	
44.190	-0.251	0.019	
44.195	-0.049	0.005	
44.200	0.363	-0.002	
44.205	-0.150	0.020	
44.210	-0.156	0.022	
44.215	0.343	0.014	
44.220	-0.026	0.030	
44.225	-0.266	0.034	
44.230	0.149	0.011	
44.235	0.211	0.009	
44.240	-0.245	0.021	
44.245	-0.031	0.009	
44.250	0.403	0.006	
44.255	-0.124	0.033	
44.260	-0.139	0.041	
44.265	0.414	0.038	
44.270	0.088	0.065	
44.275	-0.210	0.084	
44.280	0.233	0.074	
44.285	0.292	0.080	
44.290	-0.228	0.096	
44.295	-0.046	0.076	
44.300	0.304	0.051	
44.305	-0.194	0.047	
44.310	-0.226	0.022	
44.315	0.256	-0.013	
44.320	-0.052	-0.017	
44.325	-0.289	-0.022	
44.330	0.087	-0.045	
44.335	0.154	-0.047	
44.340	-0.271	-0.033	
44.345	-0.077	-0.042	
44.350	0.305	-0.044	
44.355	-0.185	-0.021	
44.360	-0.194	-0.017	
44.365	0.310	-0.025	
44.370	-0.023	-0.005	
44.375	-0.272	0.005	
44.380	0.111	-0.012	
44.385	0.241	-0.009	
44.390	-0.188	0.012	
44.395	0.130	0.021	
44.400	0.713	0.057	
44.405	0.065	0.139	
44.410	-0.045	0.191	
44.415	0.461	0.201	
44.420	0.049	0.212	
44.425	-0.260	0.192	
44.430	0.124	0.130	
44.435	0.191	0.084	
44.440	-0.271	0.057	
44.445	-0.087	0.013	
44.450	0.321	-0.017	
44.455	-0.165	-0.011	
44.460	-0.193	-0.015	
44.465	0.313	-0.025	
44.470	0.015	-0.005	
44.475	-0.228	0.011	
44.480	0.172	0.005	
44.485	0.236	0.017	
44.490	-0.237	0.039	
44.495	-0.055	0.029	
44.500	0.391	0.021	
44.505	-0.133	0.040	
44.510	-0.153	0.041	
44.515	0.369	0.031	
44.520	0.049	0.049	
44.525	-0.225	0.060	
44.530	0.244	0.047	
44.535	0.345	0.060	
44.540	-0.185	0.090	
44.545	0.033	0.089	
44.550	0.470	0.088	
44.555	-0.080	0.112	
44.560	-0.104	0.113	
44.565	0.489	0.102	
44.570	0.142	0.125	
44.575	-0.181	0.140	
44.580	0.287	0.125	
44.585	0.380	0.130	
44.590	-0.182	0.148	
44.595	0.015	0.132	
44.600	0.446	0.113	
44.605	-0.101	0.120	
44.610	-0.145	0.106	
44.615	0.371	0.078	
44.620	0.024	0.079	
44.625	-0.240	0.073	
44.630	0.152	0.043	
44.635	0.236	0.034	
44.640	-0.242	0.041	
44.645	-0.058	0.023	
44.650	0.363	0.010	
44.655	-0.130	0.027	
44.660	-0.165	0.027	
44.665	0.377	0.018	
44.670	0.072	0.041	
44.675	-0.226	0.058	
44.680	0.185	0.047	
44.685	0.287	0.053	
44.690	-0.216	0.071	
44.695	-0.037	0.058	
44.700	0.398	0.046	
44.705	-0.133	0.061	
44.710	-0.165	0.055	
44.715	0.379	0.038	
44.720	0.088	0.054	
44.725	-0.202	0.068	
44.730	0.238	0.059	
44.735	0.354	0.073	
44.740	-0.177	0.101	
44.745	0.006	0.097	
44.750	0.461	0.091	
44.755	-0.089	0.109	
44.760	-0.139	0.105	
44.765	0.374	0.084	
44.770	0.053	0.089	
44.775	-0.243	0.085	
44.780	0.119	0.054	
44.785	0.218	0.038	
44.790	-0.265	0.037	
44.795	-0.101	0.010	
44.800	0.308	-0.012	
44.805	-0.165	-0.005	
44.810	-0.205	-0.011	
44.815	0.287	-0.025	
44.820	0.021	-0.009	
44.825	-0.260	0.003	
44.830	0.111	-0.009	
44.835	0.227	-0.005	
44.840	-0.257	0.013	
44.845	-0.100	0.001	
44.850	0.377	-0.009	
44.855	-0.071	0.015	
44.860	-0.075	0.032	
44.865	0.651	0.054	
44.870	0.382	0.129	
44.875	-0.124	0.201	
44.880	0.247	0.218	
44.885	0.266	0.215	
44.890	-0.258	0.198	
44.895	-0.127	0.135	
44.900	0.290	0.069	
44.905	-0.158	0.038	
44.910	-0.200	0.005	
44.915	0.301	-0.024	
44.920	0.033	-0.014	
44.925	-0.248	-0.001	
44.930	0.134	-0.009	
44.935	0.255	0.001	
44.940	-0.236	0.025	
44.945	-0.077	0.018	
44.950	0.405	0.012	
44.955	-0.090	0.037	
44.960	-0.161	0.045	
44.965	0.377	0.039	
44.970	0.131	0.062	
44.975	-0.200	0.083	
44.980	0.214	0.075	
44.985	0.310	0.082	
44.990	-0.207	0.099	
44.995	-0.035	0.083	
45.000	0.495	0.070	
45.005	-0.031	0.093	
45.010	-0.106	0.102	
45.015	0.461	0.098	
45.020	0.195	0.125	
45.025	-0.181	0.146	
45.030	0.263	0.134	
45.035	0.389	0.137	
45.040	-0.170	0.153	
45.045	-0.006	0.135	
45.050	0.479	0.115	
45.055	-0.061	0.125	
45.060	-0.144	0.117	
45.065	0.421	0.094	
45.070	0.128	0.104	
45.075	-0.214	0.111	
45.080	0.168	0.088	
45.085	0.305	0.080	
45.090	-0.216	0.087	
45.095	-0.064	0.066	
45.100	0.408	0.046	
45.105	-0.095	0.058	
45.110	-0.177	0.055	
45.115	0.322	0.038	
45.120	0.087	0.048	
45.125	-0.232	0.056	
45.130	0.172	0.040	
45.135	0.292	0.044	
45.140	-0.231	0.061	
45.145	-0.077	0.047	
45.150	0.405	0.033	
45.155	-0.083	0.049	
45.160	-0.171	0.052	
45.165	0.354	0.040	
45.170	0.130	0.058	
45.175	-0.219	0.074	
45.180	0.145	0.061	
45.185	0.313	0.061	
45.190	-0.197	0.076	
45.195	-0.038	0.064	
45.200	0.455	0.055	
45.205	-0.074	0.077	
45.210	-0.162	0.080	
45.215	0.351	0.065	
45.220	0.104	0.075	
45.225	-0.236	0.081	
45.230	0.114	0.057	
45.235	0.252	0.047	
45.240	-0.252	0.049	
45.245	-0.116	0.025	
45.250	0.336	0.001	
45.255	-0.130	0.009	
45.260	-0.205	0.005	
45.265	0.266	-0.010	
45.270	0.032	0.000	
45.275	-0.266	0.009	
45.280	0.084	-0.008	
45.285	0.258	-0.008	
45.290	-0.232	0.011	
45.295	-0.107	0.004	
45.300	0.336	-0.006	
45.305	-0.138	0.010	
45.310	-0.217	0.009	
45.315	0.351	-0.003	
45.320	0.249	0.025	
45.325	-0.129	0.067	
45.330	0.369	0.093	
45.335	0.508	0.139	
45.340	-0.150	0.194	
45.345	-0.084	0.191	
45.350	0.360	0.156	
45.355	-0.136	0.133	
45.360	-0.245	0.090	
45.365	0.229	0.034	
45.370	0.046	0.012	
45.375	-0.268	0.001	
45.380	0.062	-0.024	
45.385	0.246	-0.027	
45.390	-0.234	-0.009	
45.395	-0.093	-0.013	
45.400	0.391	-0.014	
45.405	-0.090	0.016	
45.410	-0.188	0.028	
45.415	0.334	0.023	
45.420	0.134	0.045	
45.425	-0.237	0.064	
45.430	0.088	0.050	
45.435	0.321	0.046	
45.440	-0.182	0.061	
45.445	-0.071	0.051	
45.450	0.424	0.042	
45.455	-0.068	0.063	
45.460	-0.171	0.066	
45.465	0.354	0.054	
45.470	0.166	0.070	
45.475	-0.219	0.086	
45.480	0.128	0.072	
45.485	0.340	0.069	
45.490	-0.193	0.083	
45.495	-0.075	0.069	
45.500	0.415	0.053	
45.505	-0.072	0.067	
45.510	-0.184	0.065	
45.515	0.307	0.046	
45.520	0.101	0.053	
45.525	-0.265	0.058	
45.530	0.032	0.031	
45.535	0.252	0.015	
45.540	-0.242	0.017	
45.545	-0.135	-0.001	
45.550	0.304	-0.020	
45.555	-0.141	-0.010	
45.560	-0.239	-0.013	
45.565	0.204	-0.032	
45.570	0.030	-0.025	
45.575	-0.286	-0.019	
45.580	-0.005	-0.037	
45.585	0.198	-0.044	
45.590	-0.266	-0.033	
45.595	-0.159	-0.045	
45.600	0.284	-0.056	
45.605	-0.147	-0.039	
45.610	-0.252	-0.036	
45.615	0.212	-0.048	
45.620	0.036	-0.035	
45.625	-0.287	-0.023	
45.630	0.018	-0.036	
45.635	0.226	-0.038	
45.640	-0.258	-0.021	
45.645	-0.158	-0.030	
45.650	0.287	-0.042	
45.655	-0.127	-0.027	
45.660	-0.234	-0.024	
45.665	0.253	-0.034	
45.670	0.090	-0.016	
45.675	-0.269	0.004	
45.680	0.020	-0.007	
45.685	0.215	-0.012	
45.690	-0.266	-0.004	
45.695	-0.193	-0.022	
45.700	0.218	-0.047	
45.705	-0.174	-0.048	
45.710	-0.303	-0.059	
45.715	0.084	-0.086	
45.720	-0.074	-0.093	
45.725	-0.367	-0.099	
45.730	-0.089	-0.125	
45.735	0.094	-0.136	
45.740	-0.315	-0.126	
45.745	-0.213	-0.132	
45.750	0.197	-0.136	
45.755	-0.197	-0.114	
45.760	-0.303	-0.105	
45.765	0.139	-0.112	
45.770	0.003	-0.095	
45.775	-0.303	-0.077	
45.780	0.059	-0.079	
45.785	0.446	-0.053	
45.790	-0.124	0.007	
45.795	-0.069	0.042	
45.800	0.356	0.055	
45.805	-0.147	0.075	
45.810	-0.298	0.059	
45.815	0.079	0.010	
45.820	-0.049	-0.024	
45.825	-0.330	-0.053	
45.830	-0.052	-0.093	
45.835	0.174	-0.107	
45.840	-0.274	-0.093	
45.845	-0.181	-0.095	
45.850	0.250	-0.096	
45.855	-0.159	-0.071	
45.860	-0.268	-0.062	
45.865	0.214	-0.068	
45.870	0.029	-0.049	
45.875	-0.304	-0.033	
45.880	-0.014	-0.046	
45.885	0.204	-0.050	
45.890	-0.257	-0.036	
45.895	-0.159	-0.044	
45.900	0.339	-0.051	
45.905	-0.097	-0.026	
45.910	-0.222	-0.012	
45.915	0.249	-0.016	
45.920	0.102	0.002	
45.925	-0.265	0.019	
45.930	0.041	0.006	
45.935	0.313	0.005	
45.940	-0.203	0.025	
45.945	-0.118	0.020	
45.950	0.368	0.011	
45.955	-0.089	0.029	
45.960	-0.236	0.030	
45.965	0.259	0.011	
45.970	0.093	0.017	
45.975	-0.263	0.026	
45.980	0.041	0.007	
45.985	0.256	-0.000	
45.990	-0.246	0.011	
45.995	-0.162	-0.004	
46.000	0.302	-0.023	
46.005	-0.129	-0.014	
46.010	-0.254	-0.016	
46.015	0.175	-0.036	
46.020	0.012	-0.034	
46.025	-0.320	-0.032	
46.030	-0.057	-0.057	
46.035	0.162	-0.071	
46.040	-0.268	-0.065	
46.045	-0.168	-0.075	
46.050	0.266	-0.082	
46.055	-0.124	-0.059	
46.060	-0.263	-0.048	
46.065	0.162	-0.057	
46.070	0.046	-0.045	
46.075	-0.294	-0.033	
46.080	-0.017	-0.047	
46.085	0.229	-0.050	
46.090	-0.243	-0.033	
46.095	-0.148	-0.037	
46.100	0.362	-0.041	
46.105	-0.069	-0.011	
46.110	-0.205	0.006	
46.115	0.296	0.005	
46.120	0.146	0.028	
46.125	-0.249	0.050	
46.130	0.030	0.037	
46.135	0.324	0.030	
46.140	-0.205	0.042	
46.145	-0.129	0.031	
46.150	0.362	0.015	
46.155	-0.080	0.028	
46.160	-0.237	0.028	
46.165	0.203	0.006	
46.170	0.072	0.006	
46.175	-0.286	0.007	
46.180	-0.002	-0.017	
46.185	0.221	-0.028	
46.190	-0.269	-0.021	
46.195	-0.196	-0.037	
46.200	0.264	-0.057	
46.205	-0.119	-0.046	
46.210	-0.257	-0.043	
46.215	0.212	-0.053	
46.220	0.068	-0.037	
46.225	-0.301	-0.020	
46.230	-0.035	-0.035	
46.235	0.252	-0.041	
46.240	-0.182	-0.023	
46.245	-0.038	-0.017	
46.250	0.620	0.006	
46.255	0.192	0.080	
46.260	-0.069	0.145	
46.265	0.420	0.172	
46.270	0.192	0.198	
46.275	-0.274	0.199	
46.280	-0.042	0.144	
46.285	0.229	0.085	
46.290	-0.242	0.048	
46.295	-0.159	0.002	
46.300	0.330	-0.032	
46.305	-0.101	-0.024	
46.310	-0.243	-0.021	
46.315	0.211	-0.033	
46.320	0.097	-0.020	
46.325	-0.266	-0.004	
46.330	0.004	-0.015	
46.335	0.276	-0.017	
46.340	-0.217	0.001	
46.345	-0.144	-0.004	
46.350	0.372	-0.012	
46.355	-0.060	0.011	
46.360	-0.205	0.023	
46.365	0.308	0.017	
46.370	0.204	0.039	
46.375	-0.226	0.066	
46.380	0.081	0.059	
46.385	0.402	0.060	
46.390	-0.152	0.083	
46.395	-0.074	0.081	
46.400	0.484	0.073	
46.405	0.001	0.097	
46.410	-0.168	0.106	
46.415	0.372	0.092	
46.420	0.263	0.107	
46.425	-0.188	0.127	
46.430	0.136	0.115	
46.435	0.435	0.112	
46.440	-0.141	0.129	
46.445	-0.074	0.118	
46.450	0.453	0.098	
46.455	-0.023	0.108	
46.460	-0.190	0.102	
46.465	0.328	0.078	
46.470	0.208	0.082	
46.475	-0.249	0.092	
46.480	0.018	0.067	
46.485	0.334	0.048	
46.490	-0.184	0.053	
46.495	-0.136	0.038	
46.500	0.359	0.019	
46.505	-0.075	0.030	
46.510	-0.228	0.028	
46.515	0.264	0.010	
46.520	0.177	0.021	
46.525	-0.262	0.039	
46.530	0.010	0.026	
46.535	0.307	0.017	
46.540	-0.190	0.030	
46.545	-0.112	0.022	
46.550	0.426	0.015	
46.555	-0.026	0.041	
46.560	-0.193	0.055	
46.565	0.328	0.048	
46.570	0.252	0.068	
46.575	-0.194	0.095	
46.580	0.119	0.090	
46.585	0.431	0.093	
46.590	-0.133	0.116	
46.595	-0.069	0.110	
46.600	0.487	0.097	
46.605	0.023	0.116	
46.610	-0.164	0.120	
46.615	0.383	0.104	
46.620	0.269	0.117	
46.625	-0.231	0.134	
46.630	0.035	0.110	
46.635	0.336	0.086	
46.640	-0.202	0.082	
46.645	-0.150	0.054	
46.650	0.359	0.024	
46.655	-0.055	0.029	
46.660	-0.223	0.027	
46.665	0.252	0.009	
46.670	0.162	0.019	
46.675	-0.260	0.035	
46.680	0.010	0.021	
46.685	0.318	0.013	
46.690	-0.210	0.027	
46.695	-0.165	0.017	
46.700	0.345	-0.000	
46.705	-0.068	0.012	
46.710	-0.223	0.016	
46.715	0.363	0.007	
46.720	0.372	0.042	
46.725	-0.080	0.099	
46.730	0.339	0.134	
46.735	0.588	0.182	
46.740	-0.129	0.235	
46.745	-0.119	0.228	
46.750	0.362	0.182	
46.755	-0.075	0.150	
46.760	-0.243	0.105	
46.765	0.246	0.049	
46.770	0.180	0.032	
46.775	-0.248	0.035	
46.780	0.027	0.016	
46.785	0.342	0.011	
46.790	-0.174	0.031	
46.795	-0.139	0.028	
46.800	0.383	0.019	
46.805	-0.040	0.038	
46.810	-0.207	0.044	
46.815	0.301	0.032	
46.820	0.246	0.050	
46.825	-0.210	0.077	
46.830	0.087	0.071	
46.835	0.440	0.074	
46.840	-0.144	0.100	
46.845	-0.106	0.096	
46.850	0.492	0.083	
46.855	0.042	0.104	
46.860	-0.168	0.113	
46.865	0.372	0.101	
46.870	0.305	0.117	
46.875	-0.182	0.140	
46.880	0.108	0.128	
46.885	0.475	0.122	
46.890	-0.095	0.141	
46.895	-0.037	0.136	
46.900	0.559	0.126	
46.905	0.111	0.153	
46.910	-0.132	0.168	
46.915	0.385	0.155	
46.920	0.311	0.164	
46.925	-0.193	0.176	
46.930	0.087	0.150	
46.935	0.431	0.128	
46.940	-0.144	0.131	
46.945	-0.110	0.110	
46.950	0.446	0.083	
46.955	0.006	0.091	
46.960	-0.208	0.089	
46.965	0.279	0.066	
46.970	0.223	0.069	
46.975	-0.232	0.080	
46.980	-0.011	0.059	
46.985	0.348	0.042	
46.990	-0.181	0.050	
46.995	-0.139	0.037	
47.000	0.414	0.022	
47.005	0.010	0.043	
47.010	-0.208	0.055	
47.015	0.281	0.046	
47.020	0.246	0.060	
47.025	-0.217	0.082	
47.030	0.038	0.070	
47.035	0.443	0.066	
47.040	-0.119	0.088	
47.045	-0.106	0.088	
47.050	0.461	0.077	
47.055	0.044	0.098	
47.060	-0.170	0.107	
47.065	0.343	0.094	
47.070	0.313	0.109	
47.075	-0.177	0.132	
47.080	0.087	0.122	
47.085	0.441	0.114	
47.090	-0.136	0.128	
47.095	-0.110	0.114	
47.100	0.414	0.088	
47.105	-0.026	0.091	
47.110	-0.239	0.082	
47.115	0.186	0.047	
47.120	0.143	0.034	
47.125	-0.277	0.031	
47.130	-0.046	0.002	
47.135	0.308	-0.015	
47.140	-0.184	-0.003	
47.145	-0.162	-0.007	
47.150	0.377	-0.013	
47.155	0.006	0.014	
47.160	-0.223	0.032	
47.165	0.218	0.025	
47.170	0.186	0.035	
47.175	-0.249	0.049	
47.180	0.021	0.034	
47.185	0.482	0.033	
47.190	-0.063	0.069	
47.195	0.015	0.091	
47.200	0.582	0.110	
47.205	0.108	0.159	
47.210	-0.194	0.181	
47.215	0.241	0.157	
47.220	0.163	0.137	
47.225	-0.272	0.115	
47.230	-0.063	0.063	
47.235	0.301	0.021	
47.240	-0.187	0.013	
47.245	-0.168	-0.005	
47.250	0.371	-0.019	
47.255	-0.019	0.002	
47.260	-0.237	0.017	
47.265	0.211	0.008	
47.270	0.246	0.022	
47.275	-0.222	0.047	
47.280	0.006	0.042	
47.285	0.408	0.041	
47.290	-0.122	0.065	
47.295	-0.095	0.068	
47.300	0.461	0.064	
47.305	0.059	0.091	
47.310	-0.208	0.104	
47.315	0.287	0.089	
47.320	0.318	0.096	
47.325	-0.185	0.116	
47.330	0.065	0.105	
47.335	0.441	0.098	
47.340	-0.118	0.115	
47.345	-0.101	0.107	
47.350	0.466	0.090	
47.355	0.091	0.107	
47.360	-0.171	0.118	
47.365	0.314	0.105	
47.370	0.307	0.114	
47.375	-0.203	0.131	
47.380	0.030	0.112	
47.385	0.458	0.096	
47.390	-0.127	0.109	
47.395	-0.147	0.097	
47.400	0.392	0.073	
47.405	0.023	0.077	
47.410	-0.226	0.075	
47.415	0.214	0.050	
47.420	0.220	0.048	
47.425	-0.258	0.056	
47.430	-0.063	0.033	
47.435	0.322	0.013	
47.440	-0.164	0.020	
47.445	-0.156	0.012	
47.450	0.389	0.002	
47.455	0.009	0.026	
47.460	-0.234	0.041	
47.465	0.211	0.029	
47.470	0.252	0.038	
47.475	-0.231	0.058	
47.480	-0.038	0.046	
47.485	0.357	0.033	
47.490	-0.142	0.046	
47.495	-0.142	0.040	
47.500	0.414	0.029	
47.505	0.072	0.054	
47.510	-0.202	0.072	
47.515	0.212	0.062	
47.520	0.250	0.068	
47.525	-0.225	0.080	
47.530	0.001	0.063	
47.535	0.426	0.052	
47.540	-0.129	0.070	
47.545	-0.144	0.068	
47.550	0.376	0.052	
47.555	-0.006	0.062	
47.560	-0.254	0.061	
47.565	0.113	0.031	
47.570	0.160	0.016	
47.575	-0.277	0.013	
47.580	-0.087	-0.013	
47.585	0.287	-0.031	
47.590	-0.214	-0.022	
47.595	-0.226	-0.030	
47.600	0.264	-0.047	
47.605	-0.061	-0.036	
47.610	-0.301	-0.031	
47.615	0.056	-0.051	
47.620	0.108	-0.055	
47.625	-0.317	-0.049	
47.630	-0.141	-0.068	
47.635	0.226	-0.082	
47.640	-0.207	-0.069	
47.645	-0.182	-0.067	
47.650	0.429	-0.060	
47.655	0.211	-0.005	
47.660	-0.107	0.058	
47.665	0.342	0.093	
47.670	0.270	0.133	
47.675	-0.272	0.156	
47.680	-0.118	0.120	
47.685	0.212	0.067	
47.690	-0.243	0.031	
47.695	-0.242	-0.016	
47.700	0.244	-0.058	
47.705	-0.055	-0.060	
47.710	-0.291	-0.057	
47.715	0.099	-0.069	
47.720	0.172	-0.059	
47.725	-0.271	-0.035	
47.730	-0.071	-0.037	
47.735	0.345	-0.034	
47.740	-0.171	-0.006	
47.745	-0.182	0.001	
47.750	0.334	-0.005	
47.755	0.032	0.017	
47.760	-0.242	0.031	
47.765	0.178	0.020	
47.770	0.252	0.028	
47.775	-0.240	0.047	
47.780	-0.046	0.035	
47.785	0.418	0.027	
47.790	-0.107	0.049	
47.795	-0.133	0.054	
47.800	0.405	0.048	
47.805	0.065	0.071	
47.810	-0.214	0.083	
47.815	0.212	0.067	
47.820	0.290	0.070	
47.825	-0.214	0.085	
47.830	-0.035	0.069	
47.835	0.426	0.055	
47.840	-0.121	0.070	
47.845	-0.162	0.065	
47.850	0.366	0.047	
47.855	0.061	0.059	
47.860	-0.226	0.066	
47.865	0.178	0.047	
47.870	0.243	0.047	
47.875	-0.251	0.057	
47.880	-0.078	0.036	
47.885	0.350	0.016	
47.890	-0.162	0.025	
47.895	-0.200	0.016	
47.900	0.308	-0.003	
47.905	-0.022	0.007	
47.910	-0.280	0.009	
47.915	0.082	-0.014	
47.920	0.183	-0.020	
47.925	-0.280	-0.011	
47.930	-0.097	-0.027	
47.935	0.327	-0.036	
47.940	-0.161	-0.016	
47.945	-0.197	-0.012	
47.950	0.313	-0.019	
47.955	0.020	0.002	
47.960	-0.240	0.017	
47.965	0.185	0.008	
47.970	0.272	0.021	
47.975	-0.232	0.046	
47.980	-0.064	0.038	
47.985	0.379	0.028	
47.990	-0.130	0.044	
47.995	-0.174	0.041	
48.000	0.371	0.027	
48.005	0.076	0.045	
48.010	-0.240	0.058	
48.015	0.125	0.041	
48.020	0.214	0.036	
48.025	-0.255	0.040	
48.030	-0.098	0.017	
48.035	0.273	-0.006	
48.040	-0.200	-0.005	
48.045	-0.239	-0.020	
48.050	0.209	-0.046	
48.055	-0.046	-0.044	
48.060	-0.294	-0.043	
48.065	0.061	-0.061	
48.070	0.186	-0.058	
48.075	-0.272	-0.038	
48.080	-0.098	-0.043	
48.085	0.330	-0.043	
48.090	-0.162	-0.017	
48.095	-0.232	-0.012	
48.100	0.226	-0.025	
48.105	-0.003	-0.017	
48.110	-0.249	-0.012	
48.115	0.249	-0.018	
48.120	0.519	0.017	
48.125	-0.043	0.089	
48.130	0.188	0.136	
48.135	0.571	0.176	
48.140	-0.074	0.221	
48.145	-0.174	0.214	
48.150	0.311	0.166	
48.155	0.009	0.133	
48.160	-0.269	0.095	
48.165	0.097	0.039	
48.170	0.236	0.011	
48.175	-0.243	0.011	
48.180	-0.089	-0.007	
48.185	0.343	-0.018	
48.190	-0.124	0.002	
