Vernier Format 2
ecg4.txt 10/19/2025 10:20:3
Run 1
Time	Potential	EKG	
39.435	0.652	0.279	
39.440	0.049	0.308	
39.445	0.165	0.308	
39.450	0.726	0.302	
39.455	0.283	0.331	
39.460	0.008	0.344	
39.465	0.625	0.330	
39.470	0.527	0.344	
39.475	-0.018	0.364	
39.480	0.437	0.350	
39.485	0.715	0.351	
39.490	0.067	0.376	
39.495	0.126	0.364	
39.500	0.654	0.335	
39.505	0.229	0.336	
39.510	-0.037	0.324	
39.515	0.544	0.291	
39.520	0.454	0.290	
39.525	-0.066	0.300	
39.530	0.341	0.281	
39.535	0.599	0.275	
39.540	-0.023	0.292	
39.545	0.044	0.274	
39.550	0.558	0.243	
39.555	0.105	0.241	
39.560	-0.116	0.226	
39.565	0.402	0.190	
39.570	0.317	0.183	
39.575	-0.139	0.188	
39.580	0.218	0.167	
39.585	0.529	0.164	
39.590	-0.035	0.190	
39.595	0.037	0.190	
39.600	0.581	0.184	
39.605	0.149	0.209	
39.610	-0.099	0.219	
39.615	0.433	0.201	
39.620	0.372	0.208	
39.625	-0.116	0.221	
39.630	0.244	0.205	
39.635	0.538	0.201	
39.640	-0.047	0.221	
39.645	-0.003	0.210	
39.650	0.520	0.188	
39.655	0.085	0.194	
39.660	-0.139	0.186	
39.665	0.370	0.157	
39.670	0.302	0.155	
39.675	-0.157	0.163	
39.680	0.148	0.143	
39.685	0.424	0.133	
39.690	-0.120	0.144	
39.695	-0.072	0.128	
39.700	0.436	0.104	
39.705	0.056	0.113	
39.710	-0.119	0.116	
39.715	0.448	0.109	
39.720	0.404	0.139	
39.725	-0.078	0.183	
39.730	0.328	0.197	
39.735	0.651	0.225	
39.740	0.107	0.277	
39.745	0.245	0.302	
39.750	0.860	0.326	
39.755	0.454	0.390	
39.760	0.044	0.432	
39.765	0.489	0.421	
39.770	0.335	0.401	
39.775	-0.175	0.362	
39.780	0.046	0.278	
39.785	0.320	0.196	
39.790	-0.171	0.143	
39.795	-0.148	0.083	
39.800	0.256	0.028	
39.805	-0.099	0.009	
39.810	-0.261	-0.012	
39.815	0.133	-0.043	
39.820	0.087	-0.046	
39.825	-0.242	-0.036	
39.830	0.052	-0.040	
39.835	0.410	-0.022	
39.840	-0.102	0.026	
39.845	-0.070	0.051	
39.850	0.427	0.063	
39.855	0.043	0.095	
39.860	-0.143	0.110	
39.865	0.360	0.103	
39.870	0.306	0.121	
39.875	-0.146	0.146	
39.880	0.180	0.140	
39.885	0.508	0.144	
39.890	-0.053	0.173	
39.895	-0.005	0.173	
39.900	0.552	0.164	
39.905	0.094	0.184	
39.910	-0.146	0.188	
39.915	0.338	0.161	
39.920	0.290	0.156	
39.925	-0.157	0.160	
39.930	0.120	0.137	
39.935	0.421	0.123	
39.940	-0.116	0.133	
39.945	-0.096	0.118	
39.950	0.355	0.090	
39.955	-0.038	0.087	
39.960	-0.226	0.072	
39.965	0.186	0.037	
39.970	0.131	0.026	
39.975	-0.249	0.025	
39.980	-0.049	0.001	
39.985	0.207	-0.018	
39.990	-0.212	-0.017	
39.995	-0.194	-0.032	
40.000	0.197	-0.052	
40.005	-0.114	-0.048	
40.010	-0.282	-0.052	
40.015	0.072	-0.072	
40.020	0.027	-0.074	
40.025	-0.303	-0.070	
40.030	-0.076	-0.085	
40.035	0.207	-0.088	
40.040	-0.178	-0.066	
40.045	-0.119	-0.055	
40.050	0.398	-0.041	
40.055	0.061	0.008	
40.060	-0.119	0.049	
40.065	0.479	0.074	
40.070	0.561	0.137	
40.075	0.081	0.220	
40.080	0.498	0.277	
40.085	0.837	0.342	
40.090	0.235	0.422	
40.095	0.242	0.455	
40.100	0.776	0.456	
40.105	0.343	0.471	
40.110	0.001	0.459	
40.115	0.599	0.412	
40.120	0.587	0.395	
40.125	0.053	0.398	
40.130	0.424	0.378	
40.135	0.729	0.373	
40.140	0.134	0.395	
40.145	0.146	0.386	
40.150	0.713	0.362	
40.155	0.381	0.374	
40.160	0.072	0.382	
40.165	0.633	0.369	
40.170	0.588	0.383	
40.175	0.015	0.404	
40.180	0.331	0.383	
40.185	0.654	0.364	
40.190	0.168	0.370	
40.195	0.274	0.363	
40.200	0.844	0.365	
40.205	0.408	0.408	
40.210	-0.020	0.429	
40.215	0.366	0.395	
40.220	0.238	0.349	
40.225	-0.204	0.291	
40.230	-0.027	0.200	
40.235	0.232	0.117	
40.240	-0.198	0.065	
40.245	-0.195	0.011	
40.250	0.181	-0.036	
40.255	-0.078	-0.049	
40.260	-0.229	-0.055	
40.265	0.165	-0.065	
40.270	0.175	-0.046	
40.275	-0.207	-0.013	
40.280	-0.002	-0.006	
40.285	0.268	0.001	
40.290	-0.169	0.022	
40.295	-0.169	0.016	
40.300	0.219	-0.002	
40.305	-0.069	-0.002	
40.310	-0.241	-0.009	
40.315	0.087	-0.032	
40.320	0.065	-0.037	
40.325	-0.259	-0.035	
40.330	-0.073	-0.052	
40.335	0.197	-0.060	
40.340	-0.182	-0.047	
40.345	-0.172	-0.047	
40.350	0.213	-0.053	
40.355	-0.063	-0.037	
40.360	-0.246	-0.030	
40.365	0.090	-0.042	
40.370	0.094	-0.039	
40.375	-0.253	-0.029	
40.380	-0.078	-0.042	
40.385	0.175	-0.051	
40.390	-0.206	-0.043	
40.395	-0.203	-0.051	
40.400	0.128	-0.068	
40.405	-0.131	-0.068	
40.410	-0.313	-0.075	
40.415	-0.017	-0.101	
40.420	-0.018	-0.112	
40.425	-0.322	-0.114	
40.430	-0.146	-0.131	
40.435	0.085	-0.140	
40.440	-0.235	-0.128	
40.445	-0.235	-0.127	
40.450	0.076	-0.132	
40.455	-0.148	-0.121	
40.460	-0.320	-0.118	
40.465	-0.023	-0.132	
40.470	-0.017	-0.132	
40.475	-0.325	-0.126	
40.480	-0.171	-0.138	
40.485	0.035	-0.148	
40.490	-0.247	-0.141	
40.495	-0.223	-0.143	
40.500	0.184	-0.141	
40.505	-0.026	-0.109	
40.510	-0.178	-0.075	
40.515	0.242	-0.051	
40.520	0.282	-0.002	
40.525	-0.131	0.053	
40.530	0.104	0.076	
40.535	0.448	0.098	
40.540	-0.049	0.134	
40.545	-0.087	0.139	
40.550	0.358	0.123	
40.555	0.017	0.121	
40.560	-0.203	0.107	
40.565	0.137	0.069	
40.570	0.148	0.047	
40.575	-0.226	0.038	
40.580	-0.056	0.009	
40.585	0.209	-0.012	
40.590	-0.188	-0.013	
40.595	-0.206	-0.028	
40.600	0.168	-0.050	
40.605	-0.081	-0.049	
40.610	-0.273	-0.052	
40.615	0.018	-0.072	
40.620	0.032	-0.078	
40.625	-0.296	-0.076	
40.630	-0.142	-0.094	
40.635	0.110	-0.107	
40.640	-0.195	-0.099	
40.645	-0.166	-0.097	
40.650	0.335	-0.088	
40.655	0.126	-0.037	
40.660	-0.140	0.015	
40.665	0.212	0.040	
40.670	0.154	0.066	
40.675	-0.250	0.078	
40.680	-0.107	0.049	
40.685	0.119	0.010	
40.690	-0.232	-0.016	
40.695	-0.242	-0.053	
40.700	0.081	-0.090	
40.705	-0.140	-0.103	
40.710	-0.325	-0.114	
40.715	-0.031	-0.136	
40.720	0.009	-0.139	
40.725	-0.290	-0.129	
40.730	-0.119	-0.132	
40.735	0.155	-0.126	
40.740	-0.218	-0.101	
40.745	-0.236	-0.094	
40.750	0.117	-0.100	
40.755	-0.102	-0.089	
40.760	-0.287	-0.084	
40.765	0.023	-0.097	
40.770	0.068	-0.093	
40.775	-0.250	-0.078	
40.780	-0.081	-0.080	
40.785	0.213	-0.075	
40.790	-0.169	-0.051	
40.795	-0.175	-0.043	
40.800	0.241	-0.045	
40.805	-0.021	-0.024	
40.810	-0.206	-0.010	
40.815	0.189	-0.012	
40.820	0.245	0.008	
40.825	-0.175	0.040	
40.830	0.012	0.044	
40.835	0.346	0.047	
40.840	-0.095	0.068	
40.845	-0.122	0.067	
40.850	0.302	0.053	
40.855	0.000	0.058	
40.860	-0.207	0.054	
40.865	0.151	0.030	
40.870	0.183	0.026	
40.875	-0.203	0.033	
40.880	-0.018	0.020	
40.885	0.314	0.013	
40.890	-0.130	0.029	
40.895	-0.153	0.027	
40.900	0.259	0.013	
40.905	-0.014	0.020	
40.910	-0.213	0.021	
40.915	0.160	0.004	
40.920	0.187	0.009	
40.925	-0.204	0.025	
40.930	-0.027	0.017	
40.935	0.305	0.012	
40.940	-0.116	0.028	
40.945	-0.130	0.029	
40.950	0.309	0.021	
40.955	0.009	0.036	
40.960	-0.191	0.043	
40.965	0.213	0.031	
40.970	0.256	0.042	
40.975	-0.160	0.066	
40.980	0.055	0.065	
40.985	0.412	0.069	
40.990	-0.075	0.096	
40.995	-0.096	0.099	
41.000	0.360	0.086	
41.005	0.061	0.096	
41.010	-0.183	0.096	
41.015	0.163	0.072	
41.020	0.190	0.063	
41.025	-0.207	0.062	
41.030	-0.049	0.037	
41.035	0.258	0.016	
41.040	-0.142	0.018	
41.045	-0.168	0.006	
41.050	0.207	-0.013	
41.055	-0.053	-0.011	
41.060	-0.261	-0.016	
41.065	0.032	-0.040	
41.070	0.040	-0.052	
41.075	-0.317	-0.058	
41.080	-0.201	-0.087	
41.085	-0.037	-0.120	
41.090	-0.345	-0.142	
41.095	-0.355	-0.177	
41.100	-0.015	-0.211	
41.105	-0.133	-0.213	
41.110	-0.282	-0.200	
41.115	0.012	-0.189	
41.120	-0.043	-0.162	
41.125	-0.410	-0.141	
41.130	-0.303	-0.159	
41.135	-0.151	-0.192	
41.140	-0.432	-0.221	
41.145	-0.450	-0.262	
41.150	-0.180	-0.303	
41.155	-0.342	-0.321	
41.160	-0.509	-0.334	
41.165	-0.218	-0.351	
41.170	-0.172	-0.347	
41.175	-0.435	-0.326	
41.180	-0.256	-0.316	
41.185	-0.012	-0.297	
41.190	-0.282	-0.259	
41.195	-0.276	-0.231	
41.200	0.114	-0.209	
41.205	-0.107	-0.166	
41.210	-0.305	-0.133	
41.215	0.038	-0.124	
41.220	0.134	-0.100	
41.225	-0.224	-0.067	
41.230	-0.029	-0.054	
41.235	0.332	-0.035	
41.240	-0.119	0.004	
41.245	-0.133	0.021	
41.250	0.337	0.023	
41.255	0.046	0.047	
41.260	-0.191	0.061	
41.265	0.200	0.050	
41.270	0.180	0.054	
41.275	-0.258	0.059	
41.280	-0.107	0.031	
41.285	0.190	-0.002	
41.290	-0.229	-0.016	
41.295	-0.274	-0.044	
41.300	0.029	-0.085	
41.305	-0.200	-0.108	
41.310	-0.409	-0.136	
41.315	-0.145	-0.178	
41.320	-0.122	-0.204	
41.325	-0.413	-0.216	
41.330	-0.256	-0.237	
41.335	-0.049	-0.249	
41.340	-0.342	-0.241	
41.345	-0.352	-0.243	
41.350	-0.060	-0.250	
41.355	-0.264	-0.241	
41.360	-0.486	-0.242	
41.365	-0.213	-0.264	
41.370	-0.210	-0.279	
41.375	-0.514	-0.287	
41.380	-0.343	-0.311	
41.385	-0.120	-0.327	
41.390	-0.393	-0.319	
41.395	-0.386	-0.316	
41.400	-0.046	-0.312	
41.405	-0.210	-0.284	
41.410	-0.381	-0.257	
41.415	-0.041	-0.243	
41.420	0.040	-0.211	
41.425	-0.281	-0.167	
41.430	-0.055	-0.142	
41.435	0.341	-0.105	
41.440	-0.119	-0.044	
41.445	-0.125	-0.007	
41.450	0.404	0.014	
41.455	0.110	0.058	
41.460	-0.177	0.090	
41.465	0.299	0.092	
41.470	0.364	0.112	
41.475	-0.133	0.142	
41.480	0.116	0.141	
41.485	0.530	0.143	
41.490	-0.005	0.172	
41.495	-0.024	0.177	
41.500	0.537	0.170	
41.505	0.219	0.193	
41.510	-0.099	0.209	
41.515	0.442	0.200	
41.520	0.491	0.217	
41.525	-0.084	0.248	
41.530	0.194	0.241	
41.535	0.578	0.233	
41.540	0.024	0.250	
41.545	0.008	0.241	
41.550	0.637	0.224	
41.555	0.401	0.251	
41.560	0.108	0.290	
41.565	0.692	0.316	
41.570	0.686	0.371	
41.575	0.035	0.426	
41.580	0.311	0.424	
41.585	0.619	0.404	
41.590	-0.008	0.390	
41.595	-0.043	0.337	
41.600	0.515	0.269	
41.605	0.183	0.239	
41.610	-0.136	0.215	
41.615	0.352	0.176	
41.620	0.408	0.169	
41.625	-0.111	0.183	
41.630	0.151	0.172	
41.635	0.543	0.169	
41.640	-0.009	0.192	
41.645	-0.038	0.191	
41.650	0.529	0.176	
41.655	0.213	0.192	
41.660	-0.116	0.204	
41.665	0.405	0.190	
41.670	0.451	0.201	
41.675	-0.102	0.225	
41.680	0.155	0.214	
41.685	0.567	0.204	
41.690	0.000	0.222	
41.695	-0.038	0.214	
41.700	0.546	0.192	
41.705	0.230	0.205	
41.710	-0.120	0.214	
41.715	0.381	0.197	
41.720	0.447	0.202	
41.725	-0.085	0.222	
41.730	0.168	0.211	
41.735	0.569	0.205	
41.740	0.015	0.225	
41.745	-0.035	0.219	
41.750	0.498	0.196	
41.755	0.171	0.201	
41.760	-0.143	0.199	
41.765	0.322	0.170	
41.770	0.370	0.165	
41.775	-0.127	0.175	
41.780	0.088	0.157	
41.785	0.472	0.144	
41.790	-0.037	0.156	
41.795	-0.043	0.150	
41.800	0.559	0.140	
41.805	0.283	0.171	
41.810	-0.060	0.205	
41.815	0.436	0.211	
41.820	0.482	0.235	
41.825	-0.078	0.264	
41.830	0.181	0.253	
41.835	0.575	0.241	
41.840	0.020	0.253	
41.845	-0.035	0.238	
41.850	0.514	0.209	
41.855	0.212	0.211	
41.860	-0.117	0.211	
41.865	0.358	0.188	
41.870	0.436	0.189	
41.875	-0.084	0.208	
41.880	0.180	0.199	
41.885	0.590	0.198	
41.890	0.035	0.226	
41.895	-0.040	0.226	
41.900	0.486	0.205	
41.905	0.168	0.207	
41.910	-0.145	0.202	
41.915	0.270	0.168	
41.920	0.294	0.153	
41.925	-0.180	0.148	
41.930	-0.005	0.115	
41.935	0.381	0.087	
41.940	-0.099	0.087	
41.945	-0.145	0.073	
41.950	0.311	0.049	
41.955	0.014	0.051	
41.960	-0.236	0.047	
41.965	0.122	0.021	
41.970	0.189	0.013	
41.975	-0.239	0.019	
41.980	-0.060	0.002	
41.985	0.325	-0.008	
41.990	-0.111	0.011	
41.995	-0.101	0.018	
42.000	0.532	0.028	
42.005	0.351	0.089	
42.010	-0.038	0.157	
42.015	0.407	0.193	
42.020	0.372	0.228	
42.025	-0.182	0.248	
42.030	-0.055	0.210	
42.035	0.270	0.151	
42.040	-0.171	0.109	
42.045	-0.223	0.055	
42.050	0.168	-0.003	
42.055	-0.075	-0.029	
42.060	-0.310	-0.050	
42.065	-0.009	-0.083	
42.070	0.043	-0.098	
42.075	-0.299	-0.097	
42.080	-0.131	-0.110	
42.085	0.201	-0.113	
42.090	-0.186	-0.090	
42.095	-0.207	-0.079	
42.100	0.276	-0.074	
42.105	0.145	-0.036	
42.110	-0.049	0.014	
42.115	0.665	0.068	
42.120	0.977	0.187	
42.125	0.562	0.357	
42.130	0.908	0.514	
42.135	1.317	0.667	
42.140	0.784	0.819	
42.145	0.665	0.906	
42.150	1.191	0.934	
42.155	0.872	0.956	
42.160	0.375	0.943	
42.165	0.826	0.876	
42.170	0.855	0.814	
42.175	0.218	0.761	
42.180	0.433	0.673	
42.185	0.767	0.592	
42.190	0.186	0.542	
42.195	0.040	0.471	
42.200	0.523	0.386	
42.205	0.224	0.333	
42.210	-0.136	0.284	
42.215	0.223	0.216	
42.220	0.291	0.170	
42.225	-0.157	0.146	
42.230	0.009	0.107	
42.235	0.360	0.078	
42.240	-0.104	0.078	
42.245	-0.169	0.063	
42.250	0.216	0.034	
42.255	-0.031	0.024	
42.260	-0.271	0.009	
42.265	0.017	-0.026	
42.270	0.096	-0.044	
42.275	-0.273	-0.048	
42.280	-0.153	-0.069	
42.285	0.113	-0.088	
42.290	-0.218	-0.088	
42.295	-0.264	-0.099	
42.300	0.073	-0.117	
42.305	-0.113	-0.115	
42.310	-0.334	-0.115	
42.315	-0.066	-0.133	
42.320	0.009	-0.138	
42.325	-0.303	-0.132	
42.330	-0.169	-0.139	
42.335	0.108	-0.142	
42.340	-0.218	-0.125	
42.345	-0.281	-0.122	
42.350	0.018	-0.133	
42.355	-0.139	-0.131	
42.360	-0.360	-0.135	
42.365	-0.110	-0.156	
42.370	-0.053	-0.167	
42.375	-0.357	-0.168	
42.380	-0.233	-0.184	
42.385	0.003	-0.195	
42.390	-0.270	-0.188	
42.395	-0.308	-0.189	
42.400	0.021	-0.194	
42.405	-0.117	-0.179	
42.410	-0.316	-0.162	
42.415	-0.024	-0.160	
42.420	0.062	-0.143	
42.425	-0.296	-0.118	
42.430	-0.166	-0.115	
42.435	0.108	-0.117	
42.440	-0.192	-0.103	
42.445	-0.168	-0.097	
42.450	0.442	-0.081	
42.455	0.300	-0.011	
42.460	-0.070	0.071	
42.465	0.288	0.118	
42.470	0.279	0.156	
42.475	-0.186	0.176	
42.480	-0.072	0.146	
42.485	0.238	0.100	
42.490	-0.151	0.071	
42.495	-0.210	0.030	
42.500	0.154	-0.014	
42.505	-0.055	-0.032	
42.510	-0.279	-0.045	
42.515	0.017	-0.071	
42.520	0.142	-0.075	
42.525	-0.226	-0.060	
42.530	-0.087	-0.060	
42.535	0.242	-0.056	
42.540	-0.145	-0.032	
42.545	-0.194	-0.026	
42.550	0.221	-0.032	
42.555	0.017	-0.017	
42.560	-0.221	-0.005	
42.565	0.097	-0.013	
42.570	0.174	-0.008	
42.575	-0.217	0.006	
42.580	-0.079	-0.003	
42.585	0.287	-0.011	
42.590	-0.117	0.004	
42.595	-0.162	0.006	
42.600	0.245	-0.003	
42.605	0.011	0.008	
42.610	-0.232	0.014	
42.615	0.082	-0.003	
42.620	0.198	-0.004	
42.625	-0.197	0.009	
42.630	-0.055	0.002	
42.635	0.300	-0.002	
42.640	-0.114	0.016	
42.645	-0.182	0.017	
42.650	0.204	0.002	
42.655	-0.034	0.003	
42.660	-0.270	-0.003	
42.665	0.003	-0.032	
42.670	0.096	-0.048	
42.675	-0.259	-0.050	
42.680	-0.142	-0.068	
42.685	0.160	-0.082	
42.690	-0.185	-0.074	
42.695	-0.238	-0.077	
42.700	0.134	-0.088	
42.705	-0.037	-0.078	
42.710	-0.255	-0.068	
42.715	0.055	-0.073	
42.720	0.169	-0.061	
42.725	-0.210	-0.035	
42.730	-0.069	-0.031	
42.735	0.300	-0.025	
42.740	-0.102	0.002	
42.745	-0.142	0.013	
42.750	0.337	0.014	
42.755	0.096	0.040	
42.760	-0.178	0.062	
42.765	0.171	0.057	
42.770	0.294	0.065	
42.775	-0.143	0.086	
42.780	0.009	0.081	
42.785	0.393	0.076	
42.790	-0.069	0.093	
42.795	-0.148	0.089	
42.800	0.276	0.067	
42.805	0.011	0.062	
42.810	-0.258	0.051	
42.815	0.015	0.013	
42.820	0.107	-0.014	
42.825	-0.258	-0.025	
42.830	-0.120	-0.051	
42.835	0.194	-0.068	
42.840	-0.172	-0.060	
42.845	-0.235	-0.062	
42.850	0.102	-0.077	
42.855	-0.098	-0.076	
42.860	-0.354	-0.082	
42.865	-0.133	-0.113	
42.870	-0.105	-0.141	
42.875	-0.421	-0.164	
42.880	-0.305	-0.203	
42.885	-0.078	-0.236	
42.890	-0.320	-0.244	
42.895	-0.313	-0.251	
42.900	0.145	-0.245	
42.905	0.014	-0.197	
42.910	-0.253	-0.141	
42.915	0.001	-0.110	
42.920	0.027	-0.085	
42.925	-0.335	-0.070	
42.930	-0.233	-0.090	
42.935	-0.006	-0.120	
42.940	-0.305	-0.139	
42.945	-0.366	-0.167	
42.950	-0.075	-0.202	
42.955	-0.246	-0.217	
42.960	-0.492	-0.233	
42.965	-0.242	-0.266	
42.970	-0.182	-0.286	
42.975	-0.462	-0.293	
42.980	-0.314	-0.308	
42.985	-0.063	-0.311	
42.990	-0.323	-0.291	
42.995	-0.349	-0.276	
43.000	0.024	-0.264	
43.005	-0.105	-0.228	
43.010	-0.325	-0.192	
43.015	-0.018	-0.174	
43.020	0.091	-0.146	
43.025	-0.271	-0.110	
43.030	-0.125	-0.099	
43.035	0.258	-0.087	
43.040	-0.133	-0.053	
43.045	-0.188	-0.036	
43.050	0.267	-0.032	
43.055	0.055	-0.006	
43.060	-0.212	0.016	
43.065	0.203	0.016	
43.070	0.357	0.038	
43.075	-0.134	0.078	
43.080	0.064	0.091	
43.085	0.491	0.102	
43.090	-0.012	0.137	
43.095	-0.084	0.146	
43.100	0.436	0.136	
43.105	0.160	0.149	
43.110	-0.182	0.155	
43.115	0.174	0.128	
43.120	0.248	0.110	
43.125	-0.229	0.101	
43.130	-0.131	0.063	
43.135	0.133	0.015	
43.140	-0.256	-0.016	
43.145	-0.342	-0.062	
43.150	-0.027	-0.118	
43.155	-0.188	-0.150	
43.160	-0.422	-0.177	
43.165	-0.145	-0.211	
43.170	-0.073	-0.226	
43.175	-0.389	-0.222	
43.180	-0.279	-0.232	
43.185	-0.087	-0.241	
43.190	-0.396	-0.241	
43.195	-0.467	-0.258	
43.200	-0.156	-0.288	
43.205	-0.284	-0.298	
43.210	-0.503	-0.305	
43.215	-0.213	-0.321	
43.220	-0.107	-0.318	
43.225	-0.390	-0.295	
43.230	-0.232	-0.281	
43.235	0.084	-0.258	
43.240	-0.241	-0.213	
43.245	-0.296	-0.184	
43.250	0.113	-0.169	
43.255	-0.070	-0.136	
43.260	-0.300	-0.111	
43.265	0.050	-0.106	
43.270	0.186	-0.085	
43.275	-0.229	-0.050	
43.280	-0.064	-0.039	
43.285	0.375	-0.026	
43.290	-0.082	0.014	
43.295	-0.116	0.035	
43.300	0.462	0.045	
43.305	0.219	0.090	
43.310	-0.134	0.130	
43.315	0.325	0.139	
43.320	0.441	0.162	
43.325	-0.113	0.193	
43.330	0.097	0.188	
43.335	0.582	0.181	
43.340	0.114	0.208	
43.345	0.087	0.224	
43.350	0.838	0.243	
43.355	0.619	0.317	
43.360	0.093	0.395	
43.365	0.573	0.424	
43.370	0.648	0.447	
43.375	-0.009	0.462	
43.380	0.186	0.421	
43.385	0.613	0.369	
43.390	0.056	0.343	
43.395	-0.034	0.298	
43.400	0.569	0.247	
43.405	0.334	0.243	
43.410	-0.069	0.250	
43.415	0.450	0.237	
43.420	0.582	0.252	
43.425	-0.024	0.286	
43.430	0.207	0.284	
43.435	0.675	0.280	
43.440	0.130	0.304	
43.445	0.017	0.304	
43.450	0.601	0.283	
43.455	0.331	0.292	
43.460	-0.096	0.296	
43.465	0.387	0.268	
43.470	0.530	0.260	
43.475	-0.050	0.273	
43.480	0.154	0.256	
43.485	0.611	0.240	
43.490	0.087	0.256	
43.495	-0.014	0.252	
43.500	0.576	0.233	
43.505	0.317	0.247	
43.510	-0.093	0.261	
43.515	0.419	0.244	
43.520	0.550	0.251	
43.525	-0.058	0.275	
43.530	0.151	0.264	
43.535	0.608	0.248	
43.540	0.053	0.261	
43.545	-0.073	0.248	
43.550	0.471	0.214	
43.555	0.241	0.208	
43.560	-0.134	0.205	
43.565	0.317	0.179	
43.570	0.445	0.177	
43.575	-0.116	0.193	
43.580	0.061	0.178	
43.585	0.503	0.162	
43.590	-0.023	0.172	
43.595	-0.117	0.161	
43.600	0.413	0.133	
43.605	0.146	0.134	
43.610	-0.182	0.134	
43.615	0.245	0.111	
43.620	0.386	0.111	
43.625	-0.143	0.131	
43.630	0.009	0.121	
43.635	0.456	0.110	
43.640	-0.032	0.125	
43.645	-0.119	0.122	
43.650	0.384	0.103	
43.655	0.148	0.112	
43.660	-0.195	0.118	
43.665	0.219	0.098	
43.670	0.370	0.098	
43.675	-0.139	0.118	
43.680	0.014	0.111	
43.685	0.437	0.102	
43.690	-0.052	0.118	
43.695	-0.133	0.113	
43.700	0.370	0.092	
43.705	0.105	0.098	
43.710	-0.220	0.099	
43.715	0.139	0.073	
43.720	0.265	0.061	
43.725	-0.189	0.066	
43.730	-0.055	0.049	
43.735	0.343	0.033	
43.740	-0.108	0.044	
43.745	-0.182	0.038	
43.750	0.268	0.019	
43.755	0.029	0.024	
43.760	-0.249	0.025	
43.765	0.091	0.004	
43.770	0.238	0.001	
43.775	-0.210	0.015	
43.780	-0.064	0.008	
43.785	0.404	0.006	
43.790	-0.015	0.038	
43.795	-0.046	0.061	
43.800	0.546	0.082	
43.805	0.209	0.135	
43.810	-0.207	0.171	
43.815	0.123	0.153	
43.820	0.227	0.129	
43.825	-0.224	0.109	
43.830	-0.082	0.065	
43.835	0.337	0.029	
43.840	-0.116	0.028	
43.845	-0.201	0.018	
43.850	0.233	-0.004	
43.855	0.011	-0.001	
43.860	-0.252	0.001	
43.865	0.110	-0.016	
43.870	0.262	-0.011	
43.875	-0.203	0.014	
43.880	-0.076	0.013	
43.885	0.302	0.008	
43.890	-0.133	0.022	
43.895	-0.194	0.018	
43.900	0.274	0.001	
43.905	0.041	0.011	
43.910	-0.241	0.019	
43.915	0.082	0.003	
43.920	0.224	0.001	
43.925	-0.221	0.015	
43.930	-0.087	0.004	
43.935	0.334	-0.004	
43.940	-0.098	0.014	
43.945	-0.182	0.019	
43.950	0.293	0.010	
43.955	0.070	0.026	
43.960	-0.217	0.039	
43.965	0.178	0.029	
43.970	0.309	0.040	
43.975	-0.162	0.067	
43.980	-0.012	0.067	
43.985	0.389	0.064	
43.990	-0.096	0.081	
43.995	-0.182	0.076	
44.000	0.277	0.051	
44.005	0.050	0.048	
44.010	-0.238	0.045	
44.015	0.122	0.021	
44.020	0.264	0.018	
44.025	-0.207	0.033	
44.030	-0.085	0.024	
44.035	0.322	0.012	
44.040	-0.114	0.025	
44.045	-0.180	0.022	
44.050	0.308	0.009	
44.055	0.062	0.024	
44.060	-0.242	0.036	
44.065	0.105	0.020	
44.070	0.244	0.019	
44.075	-0.209	0.032	
44.080	-0.072	0.021	
44.085	0.352	0.012	
44.090	-0.099	0.030	
44.095	-0.178	0.032	
44.100	0.308	0.020	
44.105	0.088	0.035	
44.110	-0.210	0.048	
44.115	0.171	0.039	
44.120	0.322	0.048	
44.125	-0.183	0.072	
44.130	-0.070	0.066	
44.135	0.329	0.051	
44.140	-0.117	0.056	
44.145	-0.195	0.043	
44.150	0.235	0.016	
44.155	0.011	0.013	
44.160	-0.262	0.009	
44.165	0.047	-0.016	
44.170	0.198	-0.024	
44.175	-0.227	-0.014	
44.180	-0.098	-0.022	
44.185	0.370	-0.025	
44.190	-0.024	0.007	
44.195	-0.055	0.034	
44.200	0.593	0.062	
44.205	0.437	0.137	
44.210	-0.011	0.215	
44.215	0.474	0.255	
44.220	0.614	0.300	
44.225	0.015	0.345	
44.230	0.248	0.345	
44.235	0.758	0.340	
44.240	0.299	0.370	
44.245	0.126	0.385	
44.250	0.622	0.375	
44.255	0.290	0.378	
44.260	-0.148	0.358	
44.265	0.171	0.290	
44.270	0.283	0.225	
44.275	-0.178	0.177	
44.280	-0.060	0.115	
44.285	0.328	0.064	
44.290	-0.113	0.050	
44.295	-0.197	0.029	
44.300	0.250	0.002	
44.305	0.026	0.003	
44.310	-0.250	0.006	
44.315	0.062	-0.013	
44.320	0.200	-0.017	
44.325	-0.232	-0.005	
44.330	-0.116	-0.015	
44.335	0.253	-0.028	
44.340	-0.162	-0.018	
44.345	-0.256	-0.025	
44.350	0.128	-0.049	
44.355	-0.055	-0.054	
44.360	-0.305	-0.060	
44.365	-0.017	-0.083	
44.370	0.116	-0.090	
44.375	-0.258	-0.078	
44.380	-0.136	-0.083	
44.385	0.224	-0.084	
44.390	-0.166	-0.062	
44.395	-0.244	-0.056	
44.400	0.171	-0.065	
44.405	-0.023	-0.054	
44.410	-0.276	-0.046	
44.415	0.037	-0.058	
44.420	0.181	-0.054	
44.425	-0.239	-0.035	
44.430	-0.122	-0.039	
44.435	0.256	-0.044	
44.440	-0.156	-0.027	
44.445	-0.235	-0.028	
44.450	0.169	-0.044	
44.455	-0.027	-0.040	
